date,home_team,away_team,home_score,away_score,pred_home_score,pred_away_score,real_result,predicted_result
2016-03-29,Uganda,Burkina Faso,0,0,1.4324657,0.5470146,Draw,Home Win
2016-03-29,United States,Guatemala,4,0,2.3952255,0.6243747,Home Win,Home Win
2016-03-29,South Africa,Cameroon,0,0,1.2376883,0.83672744,Draw,Home Win
2016-03-29,Rwanda,Mauritius,5,0,1.7259316,0.40974364,Home Win,Home Win
2016-03-29,Togo,Tunisia,0,0,0.9209496,1.2479657,Draw,Away Win
2016-03-29,United States Virgin Islands,Grenada,1,2,0.99962837,1.9002844,Away Win,Away Win
2016-03-29,Angola,DR Congo,0,2,1.185716,0.9064433,Away Win,Home Win
2016-03-29,Malaysia,Macau,0,0,3.733871,0.46024653,Draw,Home Win
2016-03-29,Saint Kitts and Nevis,Antigua and Barbuda,1,0,1.5750585,1.0800308,Home Win,Home Win
2016-03-29,Uruguay,Peru,1,0,2.1299267,0.6802553,Home Win,Home Win
2016-03-29,Suriname,Guadeloupe,3,2,1.1838766,1.1284752,Home Win,Draw
2016-03-29,Norway,Finland,2,0,1.5179683,0.9681531,Home Win,Home Win
2016-03-29,Tajikistan,Kyrgyzstan,0,1,1.7180344,0.9051811,Away Win,Home Win
2016-03-29,Venezuela,Chile,1,4,1.1599606,1.8827709,Away Win,Away Win
2016-03-29,United Arab Emirates,Saudi Arabia,1,1,2.2965183,0.747874,Draw,Home Win
2016-03-29,Trinidad and Tobago,Saint Vincent and the Grenadines,6,0,3.5565047,0.47664583,Home Win,Home Win
2016-03-29,Mexico,Canada,2,0,2.269892,0.3357819,Home Win,Home Win
2016-03-29,Montenegro,Belarus,0,0,1.518787,1.1510266,Draw,Home Win
2016-03-29,Namibia,Burundi,1,3,1.4314224,0.6020122,Away Win,Home Win
2016-03-29,Iran,Oman,2,0,2.1243887,0.46802786,Home Win,Home Win
2016-03-29,Gibraltar,Latvia,0,5,0.91860735,1.8941418,Away Win,Away Win
2016-03-29,Ethiopia,Algeria,3,3,0.7550158,1.8491099,Draw,Away Win
2016-03-29,China,Qatar,2,0,1.4817315,0.81980157,Home Win,Home Win
2016-03-29,Australia,Jordan,5,1,2.0483346,0.57757455,Home Win,Home Win
2016-03-29,Republic of Ireland,Slovakia,2,2,1.3864195,0.93590224,Draw,Home Win
2016-03-29,North Macedonia,Bulgaria,0,2,1.0077766,1.2606577,Away Win,Away Win
2016-03-29,French Guiana,Cuba,3,0,1.7955036,1.1303681,Home Win,Home Win
2016-03-29,Greece,Iceland,2,3,1.5534976,1.0465444,Away Win,Home Win
2016-03-29,Honduras,El Salvador,2,0,1.8036965,0.6589657,Home Win,Home Win
2016-03-29,Uzbekistan,Bahrain,1,0,1.9077696,0.47218344,Home Win,Home Win
2016-03-29,Dominica,Martinique,1,4,0.68414104,1.9442183,Away Win,Away Win
2016-03-29,Gambia,Mauritania,0,0,1.2178587,0.55233085,Draw,Home Win
2016-03-29,Liberia,Djibouti,5,0,3.7122047,0.32069144,Home Win,Home Win
2016-03-29,Estonia,Serbia,0,1,0.9917996,1.4845642,Away Win,Away Win
2016-03-29,Egypt,Nigeria,1,0,1.4896468,0.86771435,Home Win,Home Win
2016-03-29,Afghanistan,Singapore,2,1,1.6463478,1.3640959,Home Win,Home Win
2016-03-29,Costa Rica,Jamaica,3,0,1.691619,0.46432364,Home Win,Home Win
2016-03-29,England,Netherlands,1,2,1.9219809,0.9534348,Away Win,Home Win
2016-03-29,Austria,Turkey,1,2,1.4915189,0.88665,Away Win,Home Win
2016-03-29,India,Turkmenistan,1,2,1.2898159,1.374298,Away Win,Draw
2016-03-29,Lebanon,Myanmar,1,1,2.474075,0.54904515,Draw,Home Win
2016-03-29,Japan,Syria,5,0,2.3982995,0.5859212,Home Win,Home Win
2016-03-29,Lesotho,Seychelles,2,1,1.6082687,0.5189923,Home Win,Home Win
2016-03-29,Georgia,Kazakhstan,1,1,1.500806,0.82401603,Draw,Home Win
2016-03-29,Germany,Italy,4,1,1.7656406,1.0176063,Home Win,Home Win
2016-03-29,Argentina,Bolivia,2,0,2.8829746,0.5844085,Home Win,Home Win
2016-03-29,Colombia,Ecuador,3,1,1.6781492,0.8939307,Home Win,Home Win
2016-03-29,Scotland,Denmark,1,0,1.510276,1.0654844,Home Win,Home Win
2016-03-29,Luxembourg,Albania,0,2,0.7641533,1.6440492,Away Win,Away Win
2016-03-29,France,Russia,4,2,1.7712342,0.7951916,Home Win,Home Win
2016-03-29,Dominican Republic,Barbados,2,0,2.0219262,0.9542038,Home Win,Home Win
2016-04-02,Alderney,Guernsey,0,1,0.30419552,5.1752653,Away Win,Away Win
2016-04-24,Panjab,Jersey,0,2,1.5509595,2.4956815,Away Win,Away Win
2016-04-27,Martinique,Panama,0,2,0.95305026,1.379929,Away Win,Away Win
2016-05-14,Jersey,Guernsey,1,0,1.348295,1.2968208,Home Win,Draw
2016-05-16,Romani people,Padania,0,2,0.9716263,3.9943066,Away Win,Away Win
2016-05-20,Galicia,Venezuela,1,1,1.204204,2.6120038,Draw,Away Win
2016-05-20,Hungary,Ivory Coast,0,0,1.3205124,1.1647401,Draw,Draw
2016-05-21,Abkhazia,Donetsk PR,0,0,2.034339,0.7301653,Draw,Home Win
2016-05-21,Botswana,Lesotho,2,1,1.9638478,0.6665703,Home Win,Home Win
2016-05-22,England,Turkey,2,1,1.8997356,0.7769455,Home Win,Home Win
2016-05-22,Puerto Rico,United States,1,3,0.684235,2.8836973,Away Win,Away Win
2016-05-23,Peru,Trinidad and Tobago,4,0,2.08823,0.8495381,Home Win,Home Win
2016-05-25,Romania,DR Congo,1,1,1.4216864,0.8165641,Draw,Home Win
2016-05-25,Serbia,Cyprus,2,1,2.1089022,0.5272972,Home Win,Home Win
2016-05-26,Azerbaijan,Andorra,0,0,2.4067428,0.36594895,Draw,Home Win
2016-05-27,Nigeria,Mali,1,0,1.3639,1.1060416,Home Win,Home Win
2016-05-27,Republic of Ireland,Netherlands,1,1,1.2589692,1.3295994,Draw,Draw
2016-05-27,Northern Ireland,Belarus,3,0,1.2562912,0.9368757,Home Win,Home Win
2016-05-27,Czech Republic,Malta,6,0,2.6645603,0.46721512,Home Win,Home Win
2016-05-27,England,Australia,2,1,2.314619,0.9034965,Home Win,Home Win
2016-05-27,Morocco,Congo,2,0,1.9020195,0.9146298,Home Win,Home Win
2016-05-27,Corsica,Basque Country,1,1,1.1295763,1.6178398,Draw,Away Win
2016-05-27,Togo,Zambia,1,0,1.0631453,1.1798425,Home Win,Draw
2016-05-27,Uruguay,Trinidad and Tobago,3,1,2.8600519,0.5966619,Home Win,Home Win
2016-05-27,Slovakia,Georgia,3,1,1.7322953,0.7567757,Home Win,Home Win
2016-05-27,Croatia,Moldova,1,0,2.964668,0.43977234,Home Win,Home Win
2016-05-28,Switzerland,Belgium,1,2,1.1719867,1.2516067,Away Win,Draw
2016-05-28,Gabon,Mauritania,0,2,1.3107483,0.7609431,Away Win,Home Win
2016-05-28,Mexico,Paraguay,1,0,1.6189344,0.93187684,Home Win,Home Win
2016-05-28,Costa Rica,Venezuela,2,1,1.9587226,0.8623579,Home Win,Home Win
2016-05-28,Rwanda,Senegal,0,2,0.7484896,1.3410597,Away Win,Away Win
2016-05-28,Guatemala,Armenia,1,7,1.7598662,1.2961166,Away Win,Home Win
2016-05-28,Vanuatu,Solomon Islands,0,1,2.5785031,1.6968491,Away Win,Home Win
2016-05-28,Myanmar,Malaysia,0,0,1.4222083,0.9354507,Draw,Home Win
2016-05-28,New Zealand,Fiji,3,1,2.2827764,0.80582386,Home Win,Home Win
2016-05-28,El Salvador,Peru,1,3,0.74207866,1.6849774,Away Win,Away Win
2016-05-29,Padania,Northern Cyprus,1,2,1.8999319,1.0838633,Away Win,Home Win
2016-05-29,Azerbaijan,North Macedonia,1,3,0.9924469,1.0437245,Away Win,Draw
2016-05-29,Abkhazia,Chagos Islands,9,0,2.654384,0.9690366,Home Win,Home Win
2016-05-29,Tahiti,Samoa,4,0,6.1770916,1.018623,Home Win,Home Win
2016-05-29,Germany,Slovakia,1,3,2.1281898,0.87719405,Away Win,Home Win
2016-05-29,Papua New Guinea,New Caledonia,1,1,0.95754445,2.3194513,Draw,Away Win
2016-05-29,Portugal,Norway,3,0,2.1901357,0.5781604,Home Win,Home Win
2016-05-29,Romania,Ukraine,3,4,1.0677919,1.1283474,Away Win,Draw
2016-05-29,Sápmi,Somaliland,5,0,2.4358177,1.546585,Home Win,Home Win
2016-05-29,Albania,Qatar,3,1,1.0908465,1.0832678,Home Win,Draw
2016-05-29,Lithuania,Estonia,2,0,1.1707641,0.8558385,Home Win,Home Win
2016-05-29,Laos,Nepal,1,1,1.3410308,1.3632319,Draw,Draw
2016-05-29,Kenya,Tanzania,1,1,1.2890632,0.81544286,Draw,Home Win
2016-05-29,Italy,Scotland,1,0,1.4217794,1.2319642,Home Win,Draw
2016-05-29,Turkey,Montenegro,1,0,2.0113726,0.81088173,Home Win,Home Win
2016-05-29,Cambodia,Timor-Leste,2,0,2.2374635,1.0329212,Home Win,Home Win
2016-05-29,Iraqi Kurdistan,Székely Land,3,0,3.303001,1.0251524,Home Win,Home Win
2016-05-29,Bosnia and Herzegovina,Spain,1,3,0.98562956,1.8049123,Away Win,Away Win
2016-05-30,Sweden,Slovenia,0,0,1.8384469,0.829684,Draw,Home Win
2016-05-30,United Koreans in Japan,Székely Land,1,0,3.166625,2.9601698,Home Win,Draw
2016-05-30,France,Cameroon,3,2,2.2739022,0.5867671,Home Win,Home Win
2016-05-30,Chagos Islands,Western Armenia,0,12,3.4896688,1.9500014,Away Win,Home Win
2016-05-30,Sápmi,Panjab,0,1,2.1632526,2.4217017,Away Win,Away Win
2016-05-30,Raetia,Padania,0,6,0.7322182,5.0641193,Away Win,Away Win
2016-05-30,Gambia,Zambia,0,0,0.73789597,1.1663104,Draw,Away Win
2016-05-31,Vanuatu,New Zealand,0,5,0.85392445,3.4873128,Away Win,Away Win
2016-05-31,Austria,Malta,2,1,3.2170086,0.37630886,Home Win,Home Win
2016-05-31,United Koreans in Japan,Iraqi Kurdistan,0,3,1.1644206,2.1227856,Away Win,Away Win
2016-05-31,Solomon Islands,Fiji,0,1,1.4611354,1.5990851,Away Win,Draw
2016-05-31,Republic of Ireland,Belarus,1,2,1.8340427,0.71572304,Away Win,Home Win
2016-05-31,Abkhazia,Western Armenia,1,0,2.042059,1.0149318,Home Win,Home Win
2016-05-31,Northern Cyprus,Raetia,7,0,7.0470967,0.9680592,Home Win,Home Win
2016-05-31,Zimbabwe,Uganda,2,0,1.1901344,0.919446,Home Win,Home Win
2016-05-31,Somaliland,Panjab,0,5,1.4903836,2.7486472,Away Win,Away Win
2016-05-31,Serbia,Israel,3,1,1.9067838,1.0220652,Home Win,Home Win
2016-05-31,Kenya,Sudan,1,1,1.2291441,0.6975374,Draw,Home Win
2016-05-31,Luxembourg,Nigeria,1,3,0.6787772,1.7717726,Away Win,Away Win
2016-05-31,Vietnam,Syria,2,0,1.1788161,1.5232377,Home Win,Away Win
2016-06-01,Abkhazia,Sápmi,2,0,2.5122604,0.92564875,Home Win,Home Win
2016-06-01,United Koreans in Japan,Northern Cyprus,1,1,1.0510923,2.0949123,Draw,Away Win
2016-06-01,Papua New Guinea,Tahiti,2,2,1.8883618,1.2232629,Draw,Home Win
2016-06-01,New Caledonia,Samoa,7,0,6.3587823,0.4060699,Home Win,Home Win
2016-06-01,Belgium,Finland,1,1,2.8446064,0.62588286,Draw,Home Win
2016-06-01,Norway,Iceland,3,2,1.3961387,1.1209316,Home Win,Home Win
2016-06-01,Saint Kitts and Nevis,Suriname,1,0,1.9204538,1.0055245,Home Win,Home Win
2016-06-01,Grenada,Puerto Rico,3,3,1.4692365,0.9654739,Draw,Home Win
2016-06-01,Estonia,Andorra,2,0,2.7711306,0.30954933,Home Win,Home Win
2016-06-01,Martinique,Guadeloupe,2,0,2.0300102,0.6352923,Home Win,Home Win
2016-06-01,El Salvador,Armenia,0,4,1.2624072,1.4162853,Away Win,Draw
2016-06-01,Czech Republic,Russia,2,1,1.2446495,1.2621412,Home Win,Draw
2016-06-01,Curaçao,Guyana,5,2,1.2031674,1.27254,Home Win,Draw
2016-06-01,Poland,Netherlands,1,2,1.3732308,1.2512738,Away Win,Draw
2016-06-01,Spain,South Korea,6,1,2.0633824,0.8623895,Home Win,Home Win
2016-06-01,Latvia,Lithuania,2,1,1.6224955,0.7417752,Home Win,Home Win
2016-06-02,North Macedonia,Iran,1,3,0.81554335,1.6276804,Away Win,Away Win
2016-06-02,Maldives,Yemen,0,2,1.3556765,1.2543871,Away Win,Draw
2016-06-02,Chagos Islands,Somaliland,2,3,1.6850895,3.1898503,Away Win,Away Win
2016-06-02,Western Armenia,Panjab,2,3,1.9009881,2.0424962,Away Win,Draw
2016-06-02,Laos,India,0,1,0.9002655,2.1577694,Away Win,Away Win
2016-06-02,Iraqi Kurdistan,Padania,2,2,1.381653,1.4431782,Draw,Draw
2016-06-02,England,Portugal,1,0,1.5744032,0.9601377,Home Win,Home Win
2016-06-02,Seychelles,Algeria,0,2,0.49689636,2.5203092,Away Win,Away Win
2016-06-02,Székely Land,Raetia,7,0,3.9395723,1.3177226,Home Win,Home Win
2016-06-02,Tajikistan,Bangladesh,5,0,2.8503072,0.5602453,Home Win,Home Win
2016-06-02,Malaysia,Timor-Leste,3,0,2.8033245,0.28402364,Home Win,Home Win
2016-06-03,Switzerland,Moldova,2,1,2.6511862,0.42279583,Home Win,Home Win
2016-06-03,Iraqi Kurdistan,Western Armenia,0,0,2.3141372,1.0617489,Draw,Home Win
2016-06-03,Myanmar,Singapore,0,1,1.3673196,1.001193,Away Win,Home Win
2016-06-03,Djibouti,Tunisia,0,3,0.36990002,3.4007056,Away Win,Away Win
2016-06-03,Faroe Islands,Kosovo,0,2,1.1244396,1.4555101,Away Win,Away Win
2016-06-03,Chagos Islands,Raetia,3,3,3.4446824,2.1767983,Draw,Home Win
2016-06-03,Albania,Ukraine,1,3,0.80213165,1.5221963,Away Win,Away Win
2016-06-03,Sierra Leone,Sudan,1,0,1.5134342,0.5857943,Home Win,Home Win
2016-06-03,Thailand,Syria,2,2,1.4610988,1.0196824,Draw,Home Win
2016-06-03,United Arab Emirates,Jordan,1,3,1.6760938,0.90565914,Away Win,Home Win
2016-06-03,Somaliland,Székely Land,7,0,1.7244091,2.296048,Home Win,Away Win
2016-06-03,Japan,Bulgaria,7,2,1.7864188,0.7244705,Home Win,Home Win
2016-06-03,United States,Colombia,0,2,1.2120851,1.3937998,Away Win,Draw
2016-06-03,Libya,Morocco,1,1,0.9916543,1.0626587,Draw,Draw
2016-06-03,Bosnia and Herzegovina,Denmark,2,2,1.6299553,1.2351295,Draw,Home Win
2016-06-03,Romania,Georgia,5,1,2.1759074,0.60218185,Home Win,Home Win
2016-06-03,Vietnam,Hong Kong,2,2,1.3007088,1.1057367,Draw,Draw
2016-06-03,United Koreans in Japan,Sápmi,1,2,1.8803293,1.9311525,Away Win,Draw
2016-06-03,Mauritania,Cameroon,0,1,0.71110916,1.177167,Away Win,Away Win
2016-06-03,China,Trinidad and Tobago,4,2,1.9823037,0.99403334,Home Win,Home Win
2016-06-03,Azerbaijan,Canada,1,1,0.8313412,1.3627269,Draw,Away Win
2016-06-04,Slovakia,Northern Ireland,0,0,1.674388,0.6706556,Draw,Home Win
2016-06-04,São Tomé and Príncipe,Cape Verde,1,2,0.73424554,1.823138,Away Win,Away Win
2016-06-04,Botswana,Uganda,1,2,1.0440029,0.9107607,Away Win,Draw
2016-06-04,Rwanda,Mozambique,2,3,1.3271387,0.6969052,Away Win,Home Win
2016-06-04,Tanzania,Egypt,0,2,0.80005956,1.4231826,Away Win,Away Win
2016-06-04,Sápmi,Western Armenia,3,0,2.0150645,2.0393598,Home Win,Draw
2016-06-04,United States Virgin Islands,Guyana,0,7,0.88053185,3.243547,Away Win,Away Win
2016-06-04,New Zealand,Solomon Islands,1,0,2.584241,0.51527107,Home Win,Home Win
2016-06-04,Abkhazia,Northern Cyprus,2,0,1.3737283,1.1341387,Home Win,Draw
2016-06-04,South Sudan,Mali,0,3,0.6747143,1.6543881,Away Win,Away Win
2016-06-04,Namibia,Niger,1,0,1.3677166,0.5653607,Home Win,Home Win
2016-06-04,Padania,Panjab,1,0,2.4007542,1.1885537,Home Win,Home Win
2016-06-04,Germany,Hungary,2,0,2.2368393,0.87201047,Home Win,Home Win
2016-06-04,United Koreans in Japan,Iraqi Kurdistan,1,1,0.9375039,2.1128778,Draw,Away Win
2016-06-04,Croatia,San Marino,10,0,5.9653425,0.23589155,Home Win,Home Win
2016-06-04,Estonia,Latvia,0,0,1.3477309,0.83297855,Draw,Home Win
2016-06-04,Guadeloupe,Dominica,2,1,2.8468332,0.6127058,Home Win,Home Win
2016-06-04,Ivory Coast,Gabon,2,1,2.1469507,0.49288186,Home Win,Home Win
2016-06-04,Guinea-Bissau,Zambia,3,2,0.7939004,1.130851,Home Win,Away Win
2016-06-04,Brazil,Ecuador,0,0,1.8050557,1.0863552,Draw,Home Win
2016-06-04,Austria,Netherlands,0,2,1.2921495,1.186297,Away Win,Draw
2016-06-04,Gambia,South Africa,0,4,0.7148162,0.956542,Away Win,Draw
2016-06-04,Costa Rica,Paraguay,0,0,1.1602682,1.1706607,Draw,Draw
2016-06-04,Fiji,Vanuatu,2,3,2.0916433,1.0818844,Away Win,Home Win
2016-06-04,Burundi,Senegal,0,2,0.7626767,1.1845589,Away Win,Away Win
2016-06-04,Haiti,Peru,0,1,0.6796005,1.6641678,Away Win,Away Win
2016-06-04,Australia,Greece,1,0,1.7852882,0.96238106,Home Win,Home Win
2016-06-04,France,Scotland,3,0,2.1149807,0.7911324,Home Win,Home Win
2016-06-05,Tahiti,New Caledonia,1,1,1.0581269,3.6448417,Draw,Away Win
2016-06-05,Madagascar,DR Congo,1,6,0.87353855,1.2668039,Away Win,Away Win
2016-06-05,Russia,Serbia,1,1,1.3868217,1.0809431,Draw,Home Win
2016-06-05,Eswatini,Guinea,1,0,0.67879754,1.5507557,Home Win,Away Win
2016-06-05,Abkhazia,Panjab,1,1,1.9960643,1.0217494,Draw,Home Win
2016-06-05,Sweden,Wales,3,0,1.657422,0.8555556,Home Win,Home Win
2016-06-05,Slovenia,Turkey,0,1,1.1219751,1.2281244,Away Win,Draw
2016-06-05,Thailand,Jordan,2,0,1.355156,1.1694033,Home Win,Draw
2016-06-05,Zimbabwe,Malawi,3,0,1.6352743,0.6144678,Home Win,Home Win
2016-06-05,Papua New Guinea,Samoa,8,0,5.0229073,0.46377352,Home Win,Home Win
2016-06-05,United Arab Emirates,Syria,0,1,2.044697,1.010343,Away Win,Home Win
2016-06-05,Jamaica,Venezuela,0,1,1.0925908,1.4110175,Away Win,Away Win
2016-06-05,Lesotho,Ethiopia,1,2,1.1372772,0.93060553,Away Win,Draw
2016-06-05,Mauritius,Ghana,0,2,0.53190595,2.557465,Away Win,Away Win
2016-06-05,Comoros,Burkina Faso,0,1,0.51547915,1.3463832,Away Win,Away Win
2016-06-05,Czech Republic,South Korea,1,2,1.4960457,1.1022187,Away Win,Home Win
2016-06-05,Padania,Northern Cyprus,0,2,1.7553319,1.1637219,Away Win,Home Win
2016-06-05,Central African Republic,Angola,3,0,1.1396067,0.9166384,Home Win,Draw
2016-06-05,Belgium,Norway,3,2,2.4704344,0.6431558,Home Win,Home Win
2016-06-05,Kenya,Congo,2,1,1.0209099,0.91641784,Home Win,Draw
2016-06-05,Mexico,Uruguay,3,1,1.321867,1.2584221,Home Win,Draw
2016-06-05,Liberia,Togo,2,2,1.4082631,0.7745813,Draw,Home Win
2016-06-06,Iceland,Liechtenstein,4,0,3.349239,0.4303192,Home Win,Home Win
2016-06-06,Poland,Lithuania,0,0,2.708325,0.48600188,Draw,Home Win
2016-06-06,Argentina,Chile,2,1,1.7836645,1.1138957,Home Win,Home Win
2016-06-06,Singapore,Vietnam,0,3,1.1681833,1.4226912,Away Win,Away Win
2016-06-06,Malaysia,Timor-Leste,3,0,3.107871,0.25302917,Home Win,Home Win
2016-06-06,Panama,Bolivia,2,1,1.476771,1.0026172,Home Win,Home Win
2016-06-06,Myanmar,Hong Kong,3,0,1.1370716,0.84270614,Home Win,Home Win
2016-06-06,Italy,Finland,2,0,2.0825605,0.7567329,Home Win,Home Win
2016-06-07,Colombia,Paraguay,2,1,2.155296,0.8317036,Home Win,Home Win
2016-06-07,India,Laos,6,1,2.6365068,0.47831124,Home Win,Home Win
2016-06-07,Saint Vincent and the Grenadines,Saint Kitts and Nevis,0,1,1.1656142,1.6713177,Away Win,Away Win
2016-06-07,Spain,Georgia,0,1,3.375429,0.48419717,Away Win,Home Win
2016-06-07,Yemen,Maldives,2,0,1.7309785,0.9417311,Home Win,Home Win
2016-06-07,Curaçao,United States Virgin Islands,7,0,4.319911,0.42662954,Home Win,Home Win
2016-06-07,Iran,Kyrgyzstan,6,0,3.8313055,0.4726284,Home Win,Home Win
2016-06-07,United States,Costa Rica,4,0,1.488589,0.8843192,Home Win,Home Win
2016-06-07,Cambodia,Taiwan,2,0,1.7295132,1.3434068,Home Win,Home Win
2016-06-07,Dominican Republic,French Guiana,2,1,1.6272757,1.1264037,Home Win,Home Win
2016-06-07,Japan,Bosnia and Herzegovina,1,2,1.6991061,0.99853384,Away Win,Home Win
2016-06-07,Bulgaria,Denmark,0,4,1.0246322,1.6225172,Away Win,Away Win
2016-06-07,China,Kazakhstan,0,1,2.098621,0.6611764,Away Win,Home Win
2016-06-07,Australia,Greece,1,2,1.5981277,0.91461504,Away Win,Home Win
2016-06-07,Canada,Uzbekistan,2,1,0.7852864,1.4023199,Home Win,Away Win
2016-06-07,Bangladesh,Tajikistan,0,1,0.8685543,2.2500865,Away Win,Away Win
2016-06-08,New Zealand,New Caledonia,1,0,1.7517852,0.8330065,Home Win,Home Win
2016-06-08,Brazil,Haiti,7,1,2.982135,0.4144532,Home Win,Home Win
2016-06-08,Portugal,Estonia,7,0,2.5317879,0.37384015,Home Win,Home Win
2016-06-08,Ecuador,Peru,2,2,1.5912119,1.0848937,Draw,Home Win
2016-06-08,Papua New Guinea,Solomon Islands,2,1,1.6834081,1.1953847,Home Win,Home Win
2016-06-09,Mexico,Jamaica,2,0,2.133844,0.51463956,Home Win,Home Win
2016-06-09,Uruguay,Venezuela,0,1,2.2605925,0.8549977,Away Win,Home Win
2016-06-10,Argentina,Panama,5,0,2.2835348,0.69586855,Home Win,Home Win
2016-06-10,Chile,Bolivia,2,1,2.4743056,0.91046137,Home Win,Home Win
2016-06-10,France,Romania,2,1,2.0095809,0.9055775,Home Win,Home Win
2016-06-11,Zimbabwe,Eswatini,2,2,2.054746,0.6652952,Draw,Home Win
2016-06-11,Seychelles,Madagascar,0,1,0.89923567,1.8344923,Away Win,Away Win
2016-06-11,United States,Paraguay,1,0,1.7317868,0.81162673,Home Win,Home Win
2016-06-11,Wales,Slovakia,2,1,0.96702796,1.4002064,Home Win,Away Win
2016-06-11,Colombia,Costa Rica,2,3,2.0544207,0.78875405,Away Win,Home Win
2016-06-11,Papua New Guinea,New Zealand,0,0,0.880672,1.8872929,Draw,Away Win
2016-06-11,Albania,Switzerland,0,1,0.8535612,1.6077957,Away Win,Away Win
2016-06-11,England,Russia,1,1,1.8537357,0.910804,Draw,Home Win
2016-06-12,Benin,Equatorial Guinea,2,1,1.5883124,0.66611457,Home Win,Home Win
2016-06-12,Lesotho,Mauritius,3,0,1.0813383,1.2283671,Home Win,Draw
2016-06-12,Brazil,Peru,0,1,1.9361825,0.7896343,Away Win,Home Win
2016-06-12,Malawi,Angola,3,0,1.0598146,1.2047272,Home Win,Draw
